Component,Product,Price (INR),Link,Notes
CPU,Intel Core i7-14700K,40300,https://computechstore.in/product/intel-core-i7-14700k-14th-gen-20-core-28-threads-processor/,Top-tier Intel CPU for gaming and video editing
Motherboard,Gigabyte Z790 AORUS ELITE AX,19585,https://computechstore.in/product/gigabyte-z790-aorus-elite-ax-ddr5-motherboard/,Feature-rich DDR5 Z790 motherboard with Wi-Fi
CPU Cooler,DeepCool AK400 Digital,3899,https://computechstore.in/product/deepcool-ak400-digital-cpu-air-cooler/,High-performance air cooler for Intel CPUs
RAM (32GB DDR5),Corsair Vengeance DDR5 32GB (2x16GB) 6000MHz,9784,https://computechstore.in/product/corsair-vengeance-ddr5-32gb-2x16gb-6000mhz/,Fast and reliable DDR5 RAM
SSD (Primary),Crucial P3 Plus 1TB NVMe Gen4 SSD,5891,https://computechstore.in/product/crucial-p3-plus-1tb-nvme-gen4-m-2-ssd/,Fast NVMe storage for OS and applications
HDD (Secondary),Seagate Barracuda 2TB 7200RPM,4200,https://computechstore.in/product/seagate-barracuda-2tb-desktop-hdd/,Extra storage for large video files
GPU,Gigabyte RTX 4070 SUPER Gaming OC 12GB,69499,https://computechstore.in/product/gigabyte-rtx-4070-super-gaming-oc-12g/,Excellent GPU for gaming and rendering workloads
PSU,Corsair RM750e 750W 80+ Gold,9850,https://computechstore.in/product/corsair-rm750e-750w-80-gold-fully-modular-power-supply/,High-quality and efficient PSU
Case,Lian Li Lancool 216 ARGB,8999,https://computechstore.in/product/lian-li-lancool-216-argb-atx-mid-tower-case/,Stylish and well-ventilated case for airflow and cable management
